-0.05286175142832933,0.0,1.0,0,0.0,0.0,0.08956692913385828,0.0
-0.055352280602500595,0.0,1.0,0,0.0,0.0,0.0905511811023622,0.0
-0.05286175142832933,0.0,1.0,0,0.0,0.0,0.0905511811023622,0.0
-0.05435606893283209,0.0,1.0,0,0.0,0.0,0.09153543307086613,0.0
-0.05485417476766635,0.0,1.0,0,0.0,0.0,0.15846456692913388,0.0
-0.05435606893283209,0.0,1.0,0,0.0,0.0,0.08661417322834647,0.0
-0.053857963097997834,0.0,1.0,0,0.0,0.0,0.09153543307086613,0.0
-0.053857963097997834,0.0,1.0,0,0.0,0.0,0.09153543307086613,0.0
-0.05485417476766635,0.0,1.0,0,0.0,0.0,0.08956692913385828,0.0
-0.055352280602500595,0.0,1.0,0,0.0,0.0,0.08858267716535434,0.0
-0.05634849227216909,0.0,1.0,0,0.0,0.0,0.0905511811023622,0.0
-0.05585038643733486,0.0,1.0,0,0.0,0.0,0.08267716535433071,0.0
-0.05286175142832933,0.0,1.0,0,0.0,0.0,0.08858267716535434,0.0
-0.053359857263163585,0.0,1.0,0,0.0,0.0,0.0875984251968504,0.0
-0.053359857263163585,0.0,1.0,0,0.0,0.0,0.0875984251968504,0.0
-0.05485417476766635,0.0,1.0,0,0.0,0.0,0.08956692913385828,0.0
-0.05485417476766635,0.0,1.0,0,0.0,0.0,0.09350393700787402,0.0
-0.055352280602500595,0.0,1.0,0,0.0,0.0,0.08956692913385828,0.0
-0.053857963097997834,0.0,1.0,0,0.0,0.0,0.08562992125984252,0.0
-0.05485417476766635,0.0,1.0,0,0.0,0.0,0.0875984251968504,0.0
-0.05435606893283209,0.0,1.0,0,0.0,0.0,0.08956692913385828,0.0
-0.05485417476766635,0.0,1.0,0,0.0,0.0,0.08956692913385828,0.0
-0.05485417476766635,0.0,1.0,0,0.0,0.0,0.08956692913385828,0.0
-0.05634849227216909,0.0,1.0,0,0.0,0.0,0.09251968503937008,0.0
-0.055352280602500595,0.0,1.0,0,0.0,0.0,0.09153543307086613,0.0
-0.055352280602500595,0.0,1.0,0,0.0,0.0,0.0875984251968504,0.0
-0.053857963097997834,0.0,1.0,0,0.0,0.0,0.0875984251968504,0.0
-0.05435606893283209,0.0,1.0,0,0.0,0.0,0.08858267716535434,0.0
-0.053857963097997834,0.0,1.0,0,0.0,0.0,0.08858267716535434,0.0
0.6305394539642665,0.0,1.0,0,0.09100758396533046,0.0,0.0905511811023622,0.0
0.649467475687968,0.0,1.0,0,0.09100758396533046,0.0,0.09251968503937008,0.0
0.6086227972315594,0.0,1.0,0,0.08571792747434835,0.0,0.08956692913385828,0.0
0.5991587863697084,0.0,1.0,0,0.08482569625900198,0.0,0.08366141732283465,0.0
0.5921853046820289,0.0,1.0,0,0.08348734943598242,0.0,0.0875984251968504,0.0
-0.053359857263163585,0.0,1.0,0,0.0,0.0,0.0875984251968504,0.0
-0.053857963097997834,0.0,1.0,0,0.0,0.0,0.08366141732283465,0.0
-0.0573447039418376,0.0,1.0,0,0.0,0.0,0.0875984251968504,0.0
-0.0573447039418376,0.0,1.0,0,0.0,0.0,0.0875984251968504,0.0
-0.055352280602500595,0.0,1.0,0,0.0,0.0,0.09350393700787402,0.0
-0.05435606893283209,0.0,1.0,0,0.0,0.0,0.08661417322834647,0.0
-0.05435606893283209,0.0,1.0,0,0.0,0.0,0.08366141732283465,0.0
-0.053359857263163585,0.0,1.0,0,0.0,0.0,0.08858267716535434,0.0
-0.05286175142832933,0.0,1.0,0,0.0,0.0,0.0905511811023622,0.0
-0.05485417476766635,0.0,1.0,0,0.0,0.0,0.09153543307086613,0.0
-0.055352280602500595,0.0,1.0,0,0.0,0.0,0.09153543307086613,0.0
-0.05585038643733486,0.0,1.0,0,0.0,0.0,0.08858267716535434,0.0
-0.05585038643733486,0.0,1.0,0,0.0,0.0,0.08661417322834647,0.0
-0.053359857263163585,0.0,1.0,0,0.0,0.0,0.08858267716535434,0.0
-0.053359857263163585,0.0,1.0,0,0.0,0.0,0.08956692913385828,0.0
-0.05435606893283209,0.0,1.0,0,0.0,0.0,0.08858267716535434,0.0
-0.05634849227216909,0.0,1.0,0,0.0,0.0,0.08956692913385828,0.0
-0.05585038643733486,0.0,1.0,0,0.0,0.0,0.08562992125984252,0.0
-0.05585038643733486,0.0,1.0,0,0.0,0.0,0.08562992125984252,0.0
-0.05037122225415806,0.0,1.0,0,0.0,0.0,0.08956692913385828,0.0
-0.05485417476766635,0.0,1.0,0,0.0,0.0,0.08858267716535434,0.0
-0.053359857263163585,0.0,1.0,0,0.0,0.0,0.08661417322834647,0.0
-0.05634849227216909,0.0,1.0,0,0.0,0.0,0.09153543307086613,0.0
-0.05585038643733486,0.0,1.0,0,0.0,0.0,0.08956692913385828,0.0
-0.056846598107003356,0.0,1.0,0,0.0,0.0,0.09153543307086613,0.0
-0.05485417476766635,0.0,1.0,0,0.0,0.0,0.08858267716535434,0.0
-0.053857963097997834,0.0,1.0,0,0.0,0.0,0.0875984251968504,0.0
-0.05435606893283209,0.0,1.0,0,0.0,0.0,0.08267716535433071,0.0
-0.05435606893283209,0.0,1.0,0,0.0,0.0,0.08858267716535434,0.0
-0.056846598107003356,0.0,1.0,0,0.0,0.0,0.08661417322834647,0.0
-0.05585038643733486,0.0,1.0,0,0.0,0.0,0.09350393700787402,0.0
-0.05585038643733486,0.0,1.0,0,0.0,0.0,0.0905511811023622,0.0
-0.055352280602500595,0.0,1.0,0,0.0,0.0,0.08661417322834647,0.0
-0.055352280602500595,0.0,1.0,0,0.0,0.0,0.08661417322834647,0.0
-0.05286175142832933,0.0,1.0,0,0.0,0.0,0.08366141732283465,0.0
-0.05286175142832933,0.0,1.0,0,0.0,0.0,0.0875984251968504,0.0
-0.05485417476766635,0.0,1.0,0,0.0,0.0,0.08858267716535434,0.0
-0.05634849227216909,0.0,1.0,0,0.0,0.0,0.08858267716535434,0.0
-0.05585038643733486,0.0,1.0,0,0.0,0.0,0.0905511811023622,0.0
-0.05634849227216909,0.0,1.0,0,0.0,0.0,0.08366141732283465,0.0
-0.05435606893283209,0.0,1.0,0,0.0,0.0,0.08562992125984252,0.0
-0.053857963097997834,0.0,1.0,0,0.0,0.0,0.08661417322834647,0.0
-0.053857963097997834,0.0,1.0,0,0.0,0.0,0.08661417322834647,0.0
-0.0573447039418376,0.0,1.0,0,0.0,0.0,0.08956692913385828,0.0
-0.05585038643733486,0.0,1.0,0,0.0,0.0,0.08956692913385828,0.0
0.682840566621863,0.0,1.0,0,0.09546874004206232,0.0,0.0875984251968504,0.0
0.6170905964237415,0.0,1.0,0,0.08692881269517559,0.0,0.08562992125984252,0.0
0.5951739396910345,0.0,1.0,0,0.08367854183927093,0.0,0.08661417322834647,0.0
0.5951739396910345,0.0,1.0,0,0.08367854183927093,0.0,0.08661417322834647,0.0
0.5901928813426919,0.0,1.0,0,0.08310496462940538,0.0,0.0875984251968504,0.0
-0.055352280602500595,0.0,1.0,0,0.0,0.0,0.08858267716535434,0.0
-0.05485417476766635,0.0,1.0,0,0.0,0.0,0.08858267716535434,0.0
-0.053857963097997834,0.0,1.0,0,0.0,0.0,0.0905511811023622,0.0
-0.05435606893283209,0.0,1.0,0,0.0,0.0,0.08562992125984252,0.0
-0.05286175142832933,0.0,1.0,0,0.0,0.0,0.08562992125984252,0.0
-0.053359857263163585,0.0,1.0,0,0.0,0.0,0.08562992125984252,0.0
-0.05136743392382657,0.0,1.0,0,0.0,0.0,0.0875984251968504,0.0
-0.053359857263163585,0.0,1.0,0,0.0,0.0,0.08858267716535434,0.0
-0.055352280602500595,0.0,1.0,0,0.0,0.0,0.08562992125984252,0.0
-0.05585038643733486,0.0,1.0,0,0.0,0.0,0.08858267716535434,0.0
-0.055352280602500595,0.0,1.0,0,0.0,0.0,0.08169291338582678,0.0
-0.05286175142832933,0.0,1.0,0,0.0,0.0,0.08661417322834647,0.0
-0.053359857263163585,0.0,1.0,0,0.0,0.0,0.08562992125984252,0.0
-0.053359857263163585,0.0,1.0,0,0.0,0.0,0.08562992125984252,0.0
-0.05634849227216909,0.0,1.0,0,0.0,0.0,0.08858267716535434,0.0
-0.056846598107003356,0.0,1.0,0,0.0,0.0,0.08464566929133858,0.0
-0.05585038643733486,0.0,1.0,0,0.0,0.0,0.0875984251968504,0.0
-0.05485417476766635,0.0,1.0,0,0.0,0.0,0.08562992125984252,0.0
-0.05435606893283209,0.0,1.0,0,0.0,0.0,0.08070866141732284,0.0
-0.05435606893283209,0.0,1.0,0,0.0,0.0,0.08661417322834647,0.0
-0.05136743392382657,0.0,1.0,0,0.0,0.0,0.08661417322834647,0.0
-0.05585038643733486,0.0,1.0,0,0.0,0.0,0.0875984251968504,0.0
-0.05634849227216909,0.0,1.0,0,0.0,0.0,0.0905511811023622,0.0
-0.055352280602500595,0.0,1.0,0,0.0,0.0,0.08661417322834647,0.0
-0.05585038643733486,0.0,1.0,0,0.0,0.0,0.08464566929133858,0.0
-0.053359857263163585,0.0,1.0,0,0.0,0.0,0.08562992125984252,0.0
-0.05435606893283209,0.0,1.0,0,0.0,0.0,0.08562992125984252,0.0
-0.055352280602500595,0.0,1.0,0,0.0,0.0,0.08858267716535434,0.0
-0.055352280602500595,0.0,1.0,0,0.0,0.0,0.08858267716535434,0.0
-0.05236364559349508,0.0,1.0,0,0.0,0.0,0.09645669291338582,0.0
-0.05485417476766635,0.0,1.0,0,0.0,0.0,0.08464566929133858,0.0
-0.05485417476766635,0.0,1.0,0,0.0,0.0,0.08464566929133858,0.0
-0.053359857263163585,0.0,1.0,0,0.0,0.0,0.08562992125984252,0.0
-0.053857963097997834,0.0,1.0,0,0.0,0.0,0.08562992125984252,0.0
-0.053359857263163585,0.0,1.0,0,0.0,0.0,0.08661417322834647,0.0
-0.05634849227216909,0.0,1.0,0,0.0,0.0,0.08858267716535434,0.0
-0.05585038643733486,0.0,1.0,0,0.0,0.0,0.08661417322834647,0.0
-0.05435606893283209,0.0,1.0,0,0.0,0.0,0.08562992125984252,0.0
-0.05585038643733486,0.0,1.0,0,0.0,0.0,0.08366141732283465,0.0
-0.053359857263163585,0.0,1.0,0,0.0,0.0,0.08169291338582678,0.0
-0.053359857263163585,0.0,1.0,0,0.0,0.0,0.08562992125984252,0.0
-0.055352280602500595,0.0,1.0,0,0.0,0.0,0.08661417322834647,0.0
-0.05585038643733486,0.0,1.0,0,0.0,0.0,0.08858267716535434,0.0
-0.05585038643733486,0.0,1.0,0,0.0,0.0,0.08858267716535434,0.0
-0.05585038643733486,0.0,1.0,0,0.0,0.0,0.08169291338582678,0.0
0.6659049682374985,0.0,1.0,0,0.09336562360588874,0.0,0.08464566929133858,0.0
0.643490205669957,0.0,1.0,0,0.09017908355108024,0.0,0.08169291338582678,0.0
0.6071284797270564,0.0,1.0,0,0.08539927346886751,0.0,0.08661417322834647,0.0
0.6021474213787139,0.0,1.0,0,0.08457077305461731,0.0,0.08858267716535434,0.0
0.5901928813426919,0.0,1.0,0,0.08348734943598242,0.0,0.0875984251968504,0.0
-0.05634849227216909,0.0,1.0,0,0.0,0.0,0.08858267716535434,0.0
-0.05585038643733486,0.0,1.0,0,0.0,0.0,0.08464566929133858,0.0
-0.05485417476766635,0.0,1.0,0,0.0,0.0,0.08366141732283465,0.0
-0.05286175142832933,0.0,1.0,0,0.0,0.0,0.08464566929133858,0.0
-0.053359857263163585,0.0,1.0,0,0.0,0.0,0.08661417322834647,0.0
-0.05634849227216909,0.0,1.0,0,0.0,0.0,0.0875984251968504,0.0
-0.05585038643733486,0.0,1.0,0,0.0,0.0,0.08858267716535434,0.0
-0.055352280602500595,0.0,1.0,0,0.0,0.0,0.08366141732283465,0.0
-0.055352280602500595,0.0,1.0,0,0.0,0.0,0.08366141732283465,0.0
-0.053857963097997834,0.0,1.0,0,0.0,0.0,0.08366141732283465,0.0
-0.053857963097997834,0.0,1.0,0,0.0,0.0,0.08661417322834647,0.0
-0.05286175142832933,0.0,1.0,0,0.0,0.0,0.08661417322834647,0.0
-0.05435606893283209,0.0,1.0,0,0.0,0.0,0.08661417322834647,0.0
-0.05435606893283209,0.0,1.0,0,0.0,0.0,0.08956692913385828,0.0
-0.05485417476766635,0.0,1.0,0,0.0,0.0,0.08858267716535434,0.0
-0.053359857263163585,0.0,1.0,0,0.0,0.0,0.08366141732283465,0.0
-0.05236364559349508,0.0,1.0,0,0.0,0.0,0.08562992125984252,0.0
-0.053857963097997834,0.0,1.0,0,0.0,0.0,0.08366141732283465,0.0
-0.05236364559349508,0.0,1.0,0,0.0,0.0,0.08661417322834647,0.0
-0.05435606893283209,0.0,1.0,0,0.0,0.0,0.08858267716535434,0.0
-0.05485417476766635,0.0,1.0,0,0.0,0.0,0.08562992125984252,0.0
-0.055352280602500595,0.0,1.0,0,0.0,0.0,0.0875984251968504,0.0
-0.053359857263163585,0.0,1.0,0,0.0,0.0,0.08562992125984252,0.0
-0.053359857263163585,0.0,1.0,0,0.0,0.0,0.08562992125984252,0.0
-0.05286175142832933,0.0,1.0,0,0.0,0.0,0.08661417322834647,0.0
-0.05186553975866083,0.0,1.0,0,0.0,0.0,0.08366141732283465,0.0
-0.05286175142832933,0.0,1.0,0,0.0,0.0,0.08858267716535434,0.0
-0.05485417476766635,0.0,1.0,0,0.0,0.0,0.08956692913385828,0.0
-0.053857963097997834,0.0,1.0,0,0.0,0.0,0.0875984251968504,0.0
-0.053857963097997834,0.0,1.0,0,0.0,0.0,0.08562992125984252,0.0
-0.053359857263163585,0.0,1.0,0,0.0,0.0,0.08464566929133858,0.0
-0.05435606893283209,0.0,1.0,0,0.0,0.0,0.08562992125984252,0.0
-0.04837879891482105,0.0,1.0,0,0.0,0.0,0.08661417322834647,0.0
-0.04439395223614702,0.0,1.0,0,0.0,0.0,0.08956692913385828,0.0
-0.053857963097997834,0.0,1.0,0,0.0,0.0,0.0905511811023622,0.0
-0.05435606893283209,0.0,1.0,0,0.0,0.0,0.08661417322834647,0.0
-0.056846598107003356,0.0,1.0,0,0.0,0.0,0.08562992125984252,0.0
-0.053359857263163585,0.0,1.0,0,0.0,0.0,0.08562992125984252,0.0
-0.053359857263163585,0.0,1.0,0,0.0,0.0,0.08562992125984252,0.0
-0.03243941220012495,0.0,1.0,0,0.0,0.0,0.08661417322834647,0.0
-0.05435606893283209,0.0,1.0,0,0.0,0.0,0.0875984251968504,0.0
-0.05435606893283209,0.0,1.0,0,0.0,0.0,0.08858267716535434,0.0
-0.05485417476766635,0.0,1.0,0,0.0,0.0,0.08661417322834647,0.0
-0.055352280602500595,0.0,1.0,0,0.0,0.0,0.08169291338582678,0.0
-0.05236364559349508,0.0,1.0,0,0.0,0.0,0.08464566929133858,0.0
0.6878216249702056,0.0,1.0,0,0.09559620164425467,0.0,0.08661417322834647,0.0
0.6370148298171115,0.0,1.0,0,0.08896819833025302,0.0,0.08366141732283465,0.0
0.6096190089012277,0.0,1.0,0,0.08559046587215602,0.0,0.08858267716535434,0.0
0.6011512097090456,0.0,1.0,0,0.08488942706009817,0.0,0.0875984251968504,0.0
0.5926834105168632,0.0,1.0,0,0.08361481103817477,0.0,0.08562992125984252,0.0
-0.05286175142832933,0.0,1.0,0,0.0,0.0,0.08366141732283465,0.0
-0.05186553975866083,0.0,1.0,0,0.0,0.0,0.08169291338582678,0.0
-0.05286175142832933,0.0,1.0,0,0.0,0.0,0.08464566929133858,0.0
-0.05286175142832933,0.0,1.0,0,0.0,0.0,0.08464566929133858,0.0
-0.053359857263163585,0.0,1.0,0,0.0,0.0,0.08956692913385828,0.0
-0.053359857263163585,0.0,1.0,0,0.0,0.0,0.0905511811023622,0.0
-0.053359857263163585,0.0,1.0,0,0.0,0.0,0.08464566929133858,0.0
-0.04837879891482105,0.0,1.0,0,0.0,0.0,0.0875984251968504,0.0
-0.053857963097997834,0.0,1.0,0,0.0,0.0,0.08661417322834647,0.0
-0.050869328088992326,0.0,1.0,0,0.0,0.0,0.08661417322834647,0.0
-0.05037122225415806,0.0,1.0,0,0.0,0.0,0.08858267716535434,0.0
-0.05435606893283209,0.0,1.0,0,0.0,0.0,0.08858267716535434,0.0
-0.0573447039418376,0.0,1.0,0,0.0,0.0,0.08562992125984252,0.0
-0.05634849227216909,0.0,1.0,0,0.0,0.0,0.08169291338582678,0.0
-0.05435606893283209,0.0,1.0,0,0.0,0.0,0.08366141732283465,0.0
-0.053857963097997834,0.0,1.0,0,0.0,0.0,0.08366141732283465,0.0
-0.03692236471363322,0.0,1.0,0,0.0,0.0,0.11712598425196852,0.0
-0.03791857638330174,0.0,1.0,0,0.0,0.0,0.11515748031496065,0.0
-0.03791857638330174,0.0,1.0,0,0.0,0.0,0.11515748031496065,0.0
-0.039910999722638736,0.0,1.0,0,0.0,0.0,0.11220472440944883,0.0
-0.040409105557473,0.0,1.0,0,0.0,0.0,0.1141732283464567,0.0
-0.03791857638330174,0.0,1.0,0,0.0,0.0,0.1141732283464567,0.0
-0.036424258878798965,0.0,1.0,0,0.0,0.0,0.11220472440944883,0.0
-0.03692236471363322,0.0,1.0,0,0.0,0.0,0.11220472440944883,0.0
-0.03791857638330174,0.0,1.0,0,0.0,0.0,0.11614173228346457,0.0
-0.039412893887804494,0.0,1.0,0,0.0,0.0,0.11811023622047245,0.0
-0.04190342306197576,0.0,1.0,0,0.0,0.0,0.11614173228346457,0.0
-0.040409105557473,0.0,1.0,0,0.0,0.0,0.10925196850393701,0.0
-0.039910999722638736,0.0,1.0,0,0.0,0.0,0.1141732283464567,0.0
-0.03891478805297023,0.0,1.0,0,0.0,0.0,0.11318897637795276,0.0
-0.0478806930799868,0.0,1.0,0,0.0,0.0,0.0984251968503937,0.0
-0.0478806930799868,0.0,1.0,0,0.0,0.0,0.10039370078740159,0.0
-0.048876904749655295,0.0,1.0,0,0.0,0.0,0.0954724409448819,0.0
-0.048876904749655295,0.0,1.0,0,0.0,0.0,0.0954724409448819,0.0
-0.050869328088992326,0.0,1.0,0,0.0,0.0,0.09350393700787402,0.0
-0.02994888302595368,0.0,1.0,0,0.0,0.0,0.08267716535433071,0.0
-0.053857963097997834,0.0,1.0,0,0.0,0.0,0.08267716535433071,0.0
-0.05435606893283209,0.0,1.0,0,0.0,0.0,0.08366141732283465,0.0
-0.05585038643733486,0.0,1.0,0,0.0,0.0,0.08562992125984252,0.0
-0.058340915611506124,0.0,1.0,0,0.0,0.0,0.08562992125984252,0.0
-0.058340915611506124,0.0,1.0,0,0.0,0.0,0.0797244094488189,0.0
-0.040409105557473,0.0,1.0,0,0.0,0.0,0.11515748031496065,0.0
-0.03891478805297023,0.0,1.0,0,0.0,0.0,0.1141732283464567,0.0
-0.04140531722714151,0.0,1.0,0,0.0,0.0,0.11515748031496065,0.0
-0.03343562386979345,0.0,1.0,0,0.0,0.0,0.16633858267716534,0.0
0.7137231283815867,0.0,1.0,0,0.09565993244535086,0.0,0.1220472440944882,0.0
0.6439883115047914,0.0,1.0,0,0.08775731310942578,0.0,0.12007874015748034,0.0
0.6106152205708962,0.0,1.0,0,0.08431584985023263,0.0,0.11318897637795276,0.0
0.6106152205708962,0.0,1.0,0,0.08431584985023263,0.0,0.11318897637795276,0.0
0.6036417388832168,0.0,1.0,0,0.08297750302721307,0.0,0.12303149606299213,0.0
-0.039412893887804494,0.0,1.0,0,0.0,0.0,0.11712598425196852,0.0
-0.03891478805297023,0.0,1.0,0,0.0,0.0,0.1220472440944882,0.0
-0.040409105557473,0.0,1.0,0,0.0,0.0,0.11712598425196852,0.0
-0.040907211392307255,0.0,1.0,0,0.0,0.0,0.11515748031496065,0.0
-0.04190342306197576,0.0,1.0,0,0.0,0.0,0.11515748031496065,0.0
-0.04240152889681,0.0,1.0,0,0.0,0.0,0.10925196850393701,0.0
-0.034431835539461955,0.0,1.0,0,0.0,0.0,0.09645669291338582,0.0
-0.03841668221813599,0.0,1.0,0,0.0,0.0,0.11811023622047245,0.0
-0.036424258878798965,0.0,1.0,0,0.0,0.0,0.11614173228346457,0.0
-0.039412893887804494,0.0,1.0,0,0.0,0.0,0.11811023622047245,0.0
-0.03791857638330174,0.0,1.0,0,0.0,0.0,0.12007874015748034,0.0
-0.040409105557473,0.0,1.0,0,0.0,0.0,0.11023622047244094,0.0
-0.039412893887804494,0.0,1.0,0,0.0,0.0,0.11220472440944883,0.0
-0.039412893887804494,0.0,1.0,0,0.0,0.0,0.11220472440944883,0.0
-0.039910999722638736,0.0,1.0,0,0.0,0.0,0.11318897637795276,0.0
-0.03742047054846746,0.0,1.0,0,0.0,0.0,0.11614173228346457,0.0
-0.03891478805297023,0.0,1.0,0,0.0,0.0,0.11712598425196852,0.0
-0.039910999722638736,0.0,1.0,0,0.0,0.0,0.11712598425196852,0.0
-0.048876904749655295,0.0,1.0,0,0.0,0.0,0.09350393700787402,0.0
-0.039412893887804494,0.0,1.0,0,0.0,0.0,0.1141732283464567,0.0
-0.03692236471363322,0.0,1.0,0,0.0,0.0,0.11318897637795276,0.0
-0.03791857638330174,0.0,1.0,0,0.0,0.0,0.11515748031496065,0.0
-0.02546593051244539,0.0,1.0,0,0.0,0.0,0.12106299212598426,0.0
-0.03841668221813599,0.0,1.0,0,0.0,0.0,0.12303149606299213,0.0
-0.040907211392307255,0.0,1.0,0,0.0,0.0,0.11712598425196852,0.0
-0.039412893887804494,0.0,1.0,0,0.0,0.0,0.11318897637795276,0.0
-0.039910999722638736,0.0,1.0,0,0.0,0.0,0.11318897637795276,0.0
-0.016998131320263083,0.0,1.0,0,0.0,0.0,0.11515748031496065,0.0
-0.016998131320263083,0.0,1.0,0,0.0,0.0,0.11515748031496065,0.0
-0.03891478805297023,0.0,1.0,0,0.0,0.0,0.1141732283464567,0.0
-0.04140531722714151,0.0,1.0,0,0.0,0.0,0.12007874015748034,0.0
-0.039910999722638736,0.0,1.0,0,0.0,0.0,0.11909448818897637,0.0
-0.039910999722638736,0.0,1.0,0,0.0,0.0,0.1377952755905512,0.0
-0.039910999722638736,0.0,1.0,0,0.0,0.0,0.11811023622047245,0.0
-0.040409105557473,0.0,1.0,0,0.0,0.0,0.11122047244094488,0.0
-0.040409105557473,0.0,1.0,0,0.0,0.0,0.11515748031496065,0.0
-0.03891478805297023,0.0,1.0,0,0.0,0.0,0.11712598425196852,0.0
-0.009526543797749283,0.0,1.0,0,0.0,0.0,0.125,0.0
-0.002054956275235482,0.0,1.0,0,0.0,0.0,0.125,0.0
-0.011020861302252048,0.0,1.0,0,0.0,0.0,0.17224409448818898,0.0
-0.039910999722638736,0.0,1.0,0,0.0,0.0,0.17322834645669294,0.0
-0.03293751803495919,0.0,1.0,0,0.0,0.0,0.1220472440944882,0.0
-0.025964036347279628,0.0,1.0,0,0.0,0.0,0.1220472440944882,0.0
-0.025964036347279628,0.0,1.0,0,0.0,0.0,0.1220472440944882,0.0
-0.006039802953909495,0.0,1.0,0,0.0,0.0,0.12401574803149606,0.0
-0.02546593051244539,0.0,1.0,0,0.0,0.0,0.12106299212598426,0.0
0.7032629058500673,0.0,1.0,0,0.095723663246447,0.0,0.1220472440944882,0.0
0.6649087565678298,0.0,1.0,0,0.0879485055127143,0.0,0.11712598425196852,0.0
0.6370148298171115,0.0,1.0,0,0.08482569625900198,0.0,0.11811023622047245,0.0
0.6131057497450676,0.0,1.0,0,0.08418838824804029,0.0,0.1141732283464567,0.0
0.6046379505528852,0.0,1.0,0,0.08304123382830923,0.0,0.12401574803149606,0.0
-0.040907211392307255,0.0,1.0,0,0.0,0.0,0.11811023622047245,0.0
-0.004047379614572507,0.0,1.0,0,0.0,0.0,0.12303149606299213,0.0
-0.040409105557473,0.0,1.0,0,0.0,0.0,0.11515748031496065,0.0
-0.03791857638330174,0.0,1.0,0,0.0,0.0,0.1141732283464567,0.0
-0.03542804720913046,0.0,1.0,0,0.0,0.0,0.12598425196850396,0.0
-0.03592615304396472,0.0,1.0,0,0.0,0.0,0.11515748031496065,0.0
-0.03592615304396472,0.0,1.0,0,0.0,0.0,0.11318897637795276,0.0
-0.03592615304396472,0.0,1.0,0,0.0,0.0,0.11318897637795276,0.0
-0.02895267135628516,0.0,1.0,0,0.0,0.0,0.11909448818897637,0.0
-0.04190342306197576,0.0,1.0,0,0.0,0.0,0.11515748031496065,0.0
-0.040907211392307255,0.0,1.0,0,0.0,0.0,0.1141732283464567,0.0
-0.04140531722714151,0.0,1.0,0,0.0,0.0,0.11318897637795276,0.0
-0.039412893887804494,0.0,1.0,0,0.0,0.0,0.11318897637795276,0.0
-0.039412893887804494,0.0,1.0,0,0.0,0.0,0.1141732283464567,0.0
-0.03692236471363322,0.0,1.0,0,0.0,0.0,0.1141732283464567,0.0
-0.039412893887804494,0.0,1.0,0,0.0,0.0,0.11909448818897637,0.0
-0.03841668221813599,0.0,1.0,0,0.0,0.0,0.1141732283464567,0.0
-0.03841668221813599,0.0,1.0,0,0.0,0.0,0.1141732283464567,0.0
-0.027458353851782413,0.0,1.0,0,0.0,0.0,0.11515748031496065,0.0
-0.02646214218211391,0.0,1.0,0,0.0,0.0,0.11909448818897637,0.0
-0.03144320053045643,0.0,1.0,0,0.0,0.0,0.11811023622047245,0.0
0.0009336787337700453,0.0,1.0,0,0.0,0.0,0.12598425196850396,0.0
-0.03841668221813599,0.0,1.0,0,0.0,0.0,0.12598425196850396,0.0
-0.03742047054846746,0.0,1.0,0,0.0,0.0,0.12401574803149606,0.0
-0.03891478805297023,0.0,1.0,0,0.0,0.0,0.11811023622047245,0.0
0.01587685377879763,0.0,1.0,0,0.0,0.0,0.20275590551181105,0.0
-0.03194130636529069,0.0,1.0,0,0.0,0.0,0.14665354330708663,0.0
0.0004355728989357847,0.0,1.0,0,0.0,0.0,0.16240157480314962,0.0
-0.018492448824765848,0.0,1.0,0,0.0,0.0,0.11318897637795276,0.0
-0.03243941220012495,0.0,1.0,0,0.0,0.0,0.2017716535433071,0.0
-0.040409105557473,0.0,1.0,0,0.0,0.0,0.11909448818897637,0.0
-0.039910999722638736,0.0,1.0,0,0.0,0.0,0.11318897637795276,0.0
-0.039910999722638736,0.0,1.0,0,0.0,0.0,0.11318897637795276,0.0
-0.036424258878798965,0.0,1.0,0,0.0,0.0,0.12992125984251968,0.0
-0.02895267135628516,0.0,1.0,0,0.0,0.0,0.19291338582677164,0.0
-0.03891478805297023,0.0,1.0,0,0.0,0.0,0.11712598425196852,0.0
-0.039910999722638736,0.0,1.0,0,0.0,0.0,0.11909448818897637,0.0
-0.03742047054846746,0.0,1.0,0,0.0,0.0,0.11909448818897637,0.0
-0.040409105557473,0.0,1.0,0,0.0,0.0,0.11318897637795276,0.0
-0.03692236471363322,0.0,1.0,0,0.0,0.0,0.11515748031496065,0.0
0.6947951066578851,0.0,1.0,0,0.09578739404754318,0.0,0.09940944881889764,0.0
0.6544485340363106,0.0,1.0,0,0.08692881269517559,0.0,0.1033464566929134,0.0
0.6101171147360621,0.0,1.0,0,0.08488942706009817,0.0,0.10236220472440946,0.0
0.6061322680573882,0.0,1.0,0,0.08425211904913646,0.0,0.1033464566929134,0.0
0.5926834105168632,0.0,1.0,0,0.08291377222611689,0.0,0.10137795275590553,0.0
-0.055352280602500595,0.0,1.0,0,0.0,0.0,0.0797244094488189,0.0
-0.05236364559349508,0.0,1.0,0,0.0,0.0,0.08267716535433071,0.0
-0.05236364559349508,0.0,1.0,0,0.0,0.0,0.08267716535433071,0.0
-0.05236364559349508,0.0,1.0,0,0.0,0.0,0.08562992125984252,0.0
-0.053359857263163585,0.0,1.0,0,0.0,0.0,0.08661417322834647,0.0
-0.055352280602500595,0.0,1.0,0,0.0,0.0,0.08366141732283465,0.0
-0.05236364559349508,0.0,1.0,0,0.0,0.0,0.08464566929133858,0.0
-0.020484872164102854,0.0,1.0,0,0.0,0.0,0.08464566929133858,0.0
