-0.291050714598726,0.0,0.0,0,0.0,0.0
-0.291050714598726,0.0,0.0,0,0.0,0.0
-0.291050714598726,0.0,0.0,0,0.0,0.0
-0.291050714598726,0.0,0.0,0,0.0,0.0
-0.291050714598726,0.0,0.0,0,0.0,0.0
-0.291050714598726,0.0,0.0,0,0.0,0.0
-0.291050714598726,0.0,0.0,0,0.0,0.0
-0.291050714598726,0.0,0.0,0,0.0,0.0
-0.291050714598726,0.0,0.0,0,0.0,0.0
-0.291050714598726,0.0,0.0,0,0.0,0.0
-0.291050714598726,0.0,0.0,0,0.0,0.0
-0.291050714598726,0.0,0.0,0,0.0,0.0
-0.291050714598726,0.0,0.0,0,0.0,0.0
-0.291050714598726,0.0,0.0,0,0.0,0.0
-0.291050714598726,0.0,0.0,0,0.0,0.0
-0.291050714598726,0.0,0.0,0,0.0,0.0
-0.291050714598726,0.0,0.0,0,0.0,0.0
-0.291050714598726,0.0,0.0,0,0.0,0.0
-0.291050714598726,0.0,0.0,0,0.0,0.0
-0.291050714598726,0.0,0.0,0,0.0,0.0
-0.291050714598726,0.0,0.0,0,0.0,0.0
-0.291050714598726,0.0,0.0,0,0.0,0.0
-0.291050714598726,0.0,0.0,0,0.0,0.0
-0.291050714598726,0.0,0.0,0,0.0,0.0
-0.291050714598726,0.0,0.0,0,0.0,0.0
-0.291050714598726,0.0,0.0,0,0.0,0.0
-0.291050714598726,0.0,0.0,0,0.0,0.0
-0.291050714598726,0.0,0.0,0,0.0,0.0
-0.291050714598726,0.0,0.0,0,0.0,0.0
-0.291050714598726,0.0,0.0,0,0.0,0.0
-0.291050714598726,0.0,0.0,0,0.0,0.0
-0.291050714598726,0.0,0.0,0,0.0,0.0
-0.291050714598726,0.0,0.0,0,0.0,0.0
-0.291050714598726,0.0,0.0,0,0.0,0.0
-0.291050714598726,0.0,0.0,0,0.0,0.0
-0.291050714598726,0.0,0.0,0,0.0,0.0
-0.291050714598726,0.0,0.0,0,0.0,0.0
-0.291050714598726,0.0,0.0,0,0.0,0.0
-0.291050714598726,0.0,0.0,0,0.0,0.0
-0.291050714598726,0.0,0.0,0,0.0,0.0
2.988277369856252,0.0,0.0,0,0.0,0.0
2.704068935870154,0.0,0.0,0,0.0,0.0
2.6297374992891744,0.0,0.0,0,0.0,0.0
2.6035028746135342,0.0,0.0,0,0.0,0.0
-0.291050714598726,0.0,0.0,0,0.0,0.0
-0.291050714598726,0.0,0.0,0,0.0,0.0
-0.291050714598726,0.0,0.0,0,0.0,0.0
-0.291050714598726,0.0,0.0,0,0.0,0.0
-0.291050714598726,0.0,0.0,0,0.0,0.0
-0.291050714598726,0.0,0.0,0,0.0,0.0
-0.291050714598726,0.0,0.0,0,0.0,0.0
-0.291050714598726,0.0,0.0,0,0.0,0.0
-0.291050714598726,0.0,0.0,0,0.0,0.0
-0.291050714598726,0.0,0.0,0,0.0,0.0
-0.291050714598726,0.0,0.0,0,0.0,0.0
-0.291050714598726,0.0,0.0,0,0.0,0.0
-0.291050714598726,0.0,0.0,0,0.0,0.0
-0.291050714598726,0.0,0.0,0,0.0,0.0
-0.291050714598726,0.0,0.0,0,0.0,0.0
-0.291050714598726,0.0,0.0,0,0.0,0.0
-0.291050714598726,0.0,0.0,0,0.0,0.0
-0.291050714598726,0.0,0.0,0,0.0,0.0
-0.291050714598726,0.0,0.0,0,0.0,0.0
-0.291050714598726,0.0,0.0,0,0.0,0.0
-0.291050714598726,0.0,0.0,0,0.0,0.0
-0.291050714598726,0.0,0.0,0,0.0,0.0
-0.291050714598726,0.0,0.0,0,0.0,0.0
-0.291050714598726,0.0,0.0,0,0.0,0.0
-0.291050714598726,0.0,0.0,0,0.0,0.0
-0.291050714598726,0.0,0.0,0,0.0,0.0
-0.291050714598726,0.0,0.0,0,0.0,0.0
-0.291050714598726,0.0,0.0,0,0.0,0.0
-0.291050714598726,0.0,0.0,0,0.0,0.0
-0.291050714598726,0.0,0.0,0,0.0,0.0
-0.291050714598726,0.0,0.0,0,0.0,0.0
-0.291050714598726,0.0,0.0,0,0.0,0.0
-0.291050714598726,0.0,0.0,0,0.0,0.0
-0.291050714598726,0.0,0.0,0,0.0,0.0
-0.291050714598726,0.0,0.0,0,0.0,0.0
-0.291050714598726,0.0,0.0,0,0.0,0.0
-0.291050714598726,0.0,0.0,0,0.0,0.0
-0.291050714598726,0.0,0.0,0,0.0,0.0
-0.291050714598726,0.0,0.0,0,0.0,0.0
-0.291050714598726,0.0,0.0,0,0.0,0.0
-0.291050714598726,0.0,0.0,0,0.0,0.0
-0.291050714598726,0.0,0.0,0,0.0,0.0
-0.291050714598726,0.0,0.0,0,0.0,0.0
-0.291050714598726,0.0,0.0,0,0.0,0.0
-0.291050714598726,0.0,0.0,0,0.0,0.0
3.0035809009170418,0.0,0.0,0,0.0,0.0
3.0035809009170418,0.0,0.0,0,0.0,0.0
2.712813810762034,0.0,0.0,0,0.0,0.0
2.634109936735115,0.0,0.0,0,0.0,0.0
2.6078753120594746,0.0,0.0,0,0.0,0.0
2.561964718877105,0.0,0.0,0,0.0,0.0
-0.291050714598726,0.0,0.0,0,0.0,0.0
-0.291050714598726,0.0,0.0,0,0.0,0.0
-0.291050714598726,0.0,0.0,0,0.0,0.0
-0.291050714598726,0.0,0.0,0,0.0,0.0
-0.291050714598726,0.0,0.0,0,0.0,0.0
-0.291050714598726,0.0,0.0,0,0.0,0.0
-0.291050714598726,0.0,0.0,0,0.0,0.0
-0.291050714598726,0.0,0.0,0,0.0,0.0
-0.291050714598726,0.0,0.0,0,0.0,0.0
-0.291050714598726,0.0,0.0,0,0.0,0.0
-0.291050714598726,0.0,0.0,0,0.0,0.0
-0.291050714598726,0.0,0.0,0,0.0,0.0
-0.291050714598726,0.0,0.0,0,0.0,0.0
-0.291050714598726,0.0,0.0,0,0.0,0.0
-0.291050714598726,0.0,0.0,0,0.0,0.0
-0.291050714598726,0.0,0.0,0,0.0,0.0
-0.291050714598726,0.0,0.0,0,0.0,0.0
-0.291050714598726,0.0,0.0,0,0.0,0.0
-0.291050714598726,0.0,0.0,0,0.0,0.0
-0.291050714598726,0.0,0.0,0,0.0,0.0
-0.291050714598726,0.0,0.0,0,0.0,0.0
-0.291050714598726,0.0,0.0,0,0.0,0.0
-0.291050714598726,0.0,0.0,0,0.0,0.0
-0.291050714598726,0.0,0.0,0,0.0,0.0
-0.291050714598726,0.0,0.0,0,0.0,0.0
-0.291050714598726,0.0,0.0,0,0.0,0.0
-0.291050714598726,0.0,0.0,0,0.0,0.0
-0.291050714598726,0.0,0.0,0,0.0,0.0
-0.291050714598726,0.0,0.0,0,0.0,0.0
-0.291050714598726,0.0,0.0,0,0.0,0.0
-0.291050714598726,0.0,0.0,0,0.0,0.0
-0.291050714598726,0.0,0.0,0,0.0,0.0
-0.291050714598726,0.0,0.0,0,0.0,0.0
-0.291050714598726,0.0,0.0,0,0.0,0.0
-0.291050714598726,0.0,0.0,0,0.0,0.0
-0.291050714598726,0.0,0.0,0,0.0,0.0
-0.291050714598726,0.0,0.0,0,0.0,0.0
-0.291050714598726,0.0,0.0,0,0.0,0.0
-0.291050714598726,0.0,0.0,0,0.0,0.0
-0.291050714598726,0.0,0.0,0,0.0,0.0
-0.291050714598726,0.0,0.0,0,0.0,0.0
-0.291050714598726,0.0,0.0,0,0.0,0.0
-0.291050714598726,0.0,0.0,0,0.0,0.0
-0.291050714598726,0.0,0.0,0,0.0,0.0
-0.291050714598726,0.0,0.0,0,0.0,0.0
-0.291050714598726,0.0,0.0,0,0.0,0.0
2.966415182626552,0.0,0.0,0,0.0,0.0
2.7784003724511335,0.0,0.0,0,0.0,0.0
2.653785905241844,0.0,0.0,0,0.0,0.0
2.623178843120265,0.0,0.0,0,0.0,0.0
2.5772682499378954,0.0,0.0,0,0.0,0.0
-0.291050714598726,0.0,0.0,0,0.0,0.0
-0.291050714598726,0.0,0.0,0,0.0,0.0
-0.291050714598726,0.0,0.0,0,0.0,0.0
-0.291050714598726,0.0,0.0,0,0.0,0.0
-0.291050714598726,0.0,0.0,0,0.0,0.0
-0.291050714598726,0.0,0.0,0,0.0,0.0
-0.291050714598726,0.0,0.0,0,0.0,0.0
-0.291050714598726,0.0,0.0,0,0.0,0.0
-0.291050714598726,0.0,0.0,0,0.0,0.0
-0.291050714598726,0.0,0.0,0,0.0,0.0
-0.291050714598726,0.0,0.0,0,0.0,0.0
-0.291050714598726,0.0,0.0,0,0.0,0.0
-0.291050714598726,0.0,0.0,0,0.0,0.0
-0.291050714598726,0.0,0.0,0,0.0,0.0
-0.291050714598726,0.0,0.0,0,0.0,0.0
-0.291050714598726,0.0,0.0,0,0.0,0.0
-0.291050714598726,0.0,0.0,0,0.0,0.0
-0.291050714598726,0.0,0.0,0,0.0,0.0
-0.291050714598726,0.0,0.0,0,0.0,0.0
-0.291050714598726,0.0,0.0,0,0.0,0.0
-0.291050714598726,0.0,0.0,0,0.0,0.0
-0.291050714598726,0.0,0.0,0,0.0,0.0
-0.291050714598726,0.0,0.0,0,0.0,0.0
-0.291050714598726,0.0,0.0,0,0.0,0.0
-0.291050714598726,0.0,0.0,0,0.0,0.0
-0.291050714598726,0.0,0.0,0,0.0,0.0
-0.291050714598726,0.0,0.0,0,0.0,0.0
-0.291050714598726,0.0,0.0,0,0.0,0.0
-0.291050714598726,0.0,0.0,0,0.0,0.0
-0.291050714598726,0.0,0.0,0,0.0,0.0
-0.291050714598726,0.0,0.0,0,0.0,0.0
-0.291050714598726,0.0,0.0,0,0.0,0.0
-0.291050714598726,0.0,0.0,0,0.0,0.0
-0.291050714598726,0.0,0.0,0,0.0,0.0
-0.291050714598726,0.0,0.0,0,0.0,0.0
-0.291050714598726,0.0,0.0,0,0.0,0.0
-0.291050714598726,0.0,0.0,0,0.0,0.0
-0.291050714598726,0.0,0.0,0,0.0,0.0
-0.291050714598726,0.0,0.0,0,0.0,0.0
-0.291050714598726,0.0,0.0,0,0.0,0.0
-0.291050714598726,0.0,0.0,0,0.0,0.0
-0.291050714598726,0.0,0.0,0,0.0,0.0
-0.291050714598726,0.0,0.0,0,0.0,0.0
-0.291050714598726,0.0,0.0,0,0.0,0.0
2.8986424022144828,0.0,0.0,0,0.0,0.0
2.682206748640454,0.0,0.0,0,0.0,0.0
2.6384823741810544,0.0,0.0,0,0.0,0.0
2.610061530782445,0.0,0.0,0,0.0,0.0
-0.291050714598726,0.0,0.0,0,0.0,0.0
-0.291050714598726,0.0,0.0,0,0.0,0.0
-0.291050714598726,0.0,0.0,0,0.0,0.0
-0.291050714598726,0.0,0.0,0,0.0,0.0
-0.291050714598726,0.0,0.0,0,0.0,0.0
-0.291050714598726,0.0,0.0,0,0.0,0.0
-0.291050714598726,0.0,0.0,0,0.0,0.0
-0.291050714598726,0.0,0.0,0,0.0,0.0
-0.291050714598726,0.0,0.0,0,0.0,0.0
-0.291050714598726,0.0,0.0,0,0.0,0.0
-0.291050714598726,0.0,0.0,0,0.0,0.0
-0.291050714598726,0.0,0.0,0,0.0,0.0
-0.291050714598726,0.0,0.0,0,0.0,0.0
-0.291050714598726,0.0,0.0,0,0.0,0.0
-0.291050714598726,0.0,0.0,0,0.0,0.0
-0.291050714598726,0.0,0.0,0,0.0,0.0
-0.291050714598726,0.0,0.0,0,0.0,0.0
-0.291050714598726,0.0,0.0,0,0.0,0.0
-0.291050714598726,0.0,0.0,0,0.0,0.0
-0.291050714598726,0.0,0.0,0,0.0,0.0
-0.291050714598726,0.0,0.0,0,0.0,0.0
-0.291050714598726,0.0,0.0,0,0.0,0.0
-0.291050714598726,0.0,0.0,0,0.0,0.0
-0.291050714598726,0.0,0.0,0,0.0,0.0
-0.291050714598726,0.0,0.0,0,0.0,0.0
-0.291050714598726,0.0,0.0,0,0.0,0.0
-0.291050714598726,0.0,0.0,0,0.0,0.0
-0.291050714598726,0.0,0.0,0,0.0,0.0
-0.291050714598726,0.0,0.0,0,0.0,0.0
-0.291050714598726,0.0,0.0,0,0.0,0.0
-0.291050714598726,0.0,0.0,0,0.0,0.0
-0.291050714598726,0.0,0.0,0,0.0,0.0
-0.291050714598726,0.0,0.0,0,0.0,0.0
-0.291050714598726,0.0,0.0,0,0.0,0.0
-0.291050714598726,0.0,0.0,0,0.0,0.0
-0.291050714598726,0.0,0.0,0,0.0,0.0
-0.291050714598726,0.0,0.0,0,0.0,0.0
-0.291050714598726,0.0,0.0,0,0.0,0.0
-0.291050714598726,0.0,0.0,0,0.0,0.0
-0.291050714598726,0.0,0.0,0,0.0,0.0
-0.291050714598726,0.0,0.0,0,0.0,0.0
-0.291050714598726,0.0,0.0,0,0.0,0.0
-0.291050714598726,0.0,0.0,0,0.0,0.0
-0.291050714598726,0.0,0.0,0,0.0,0.0
-0.291050714598726,0.0,0.0,0,0.0,0.0
2.7390484354376734,0.0,0.0,0,0.0,0.0
2.7390484354376734,0.0,0.0,0,0.0,0.0
2.6406685929040243,0.0,0.0,0,0.0,0.0
2.623178843120265,0.0,0.0,0,0.0,0.0
2.5816406873838345,0.0,0.0,0,0.0,0.0
-0.291050714598726,0.0,0.0,0,0.0,0.0
-0.291050714598726,0.0,0.0,0,0.0,0.0
-0.291050714598726,0.0,0.0,0,0.0,0.0
-0.291050714598726,0.0,0.0,0,0.0,0.0
-0.291050714598726,0.0,0.0,0,0.0,0.0
-0.291050714598726,0.0,0.0,0,0.0,0.0
-0.291050714598726,0.0,0.0,0,0.0,0.0
-0.291050714598726,0.0,0.0,0,0.0,0.0
-0.291050714598726,0.0,0.0,0,0.0,0.0
-0.291050714598726,0.0,0.0,0,0.0,0.0
-0.291050714598726,0.0,0.0,0,0.0,0.0
-0.291050714598726,0.0,0.0,0,0.0,0.0
-0.291050714598726,0.0,0.0,0,0.0,0.0
-0.291050714598726,0.0,0.0,0,0.0,0.0
-0.291050714598726,0.0,0.0,0,0.0,0.0
-0.291050714598726,0.0,0.0,0,0.0,0.0
-0.291050714598726,0.0,0.0,0,0.0,0.0
-0.291050714598726,0.0,0.0,0,0.0,0.0
-0.291050714598726,0.0,0.0,0,0.0,0.0
-0.291050714598726,0.0,0.0,0,0.0,0.0
-0.291050714598726,0.0,0.0,0,0.0,0.0
-0.291050714598726,0.0,0.0,0,0.0,0.0
-0.291050714598726,0.0,0.0,0,0.0,0.0
-0.291050714598726,0.0,0.0,0,0.0,0.0
-0.291050714598726,0.0,0.0,0,0.0,0.0
-0.291050714598726,0.0,0.0,0,0.0,0.0
-0.291050714598726,0.0,0.0,0,0.0,0.0
-0.291050714598726,0.0,0.0,0,0.0,0.0
-0.291050714598726,0.0,0.0,0,0.0,0.0
-0.291050714598726,0.0,0.0,0,0.0,0.0
-0.291050714598726,0.0,0.0,0,0.0,0.0
-0.291050714598726,0.0,0.0,0,0.0,0.0
-0.291050714598726,0.0,0.0,0,0.0,0.0
-0.291050714598726,0.0,0.0,0,0.0,0.0
-0.291050714598726,0.0,0.0,0,0.0,0.0
-0.291050714598726,0.0,0.0,0,0.0,0.0
-0.291050714598726,0.0,0.0,0,0.0,0.0
-0.291050714598726,0.0,0.0,0,0.0,0.0
-0.291050714598726,0.0,0.0,0,0.0,0.0
-0.291050714598726,0.0,0.0,0,0.0,0.0
-0.291050714598726,0.0,0.0,0,0.0,0.0
-0.291050714598726,0.0,0.0,0,0.0,0.0
-0.291050714598726,0.0,0.0,0,0.0,0.0
-0.291050714598726,0.0,0.0,0,0.0,0.0
-0.291050714598726,0.0,0.0,0,0.0,0.0
2.9860911511332824,0.0,0.0,0,0.0,0.0
2.693137842255304,0.0,0.0,0,0.0,0.0
2.6384823741810544,0.0,0.0,0,0.0,0.0
2.6056890933365047,0.0,0.0,0,0.0,0.0
-0.26262987120011616,0.0,0.0,0,0.0,0.0
-0.291050714598726,0.0,0.0,0,0.0,0.0
-0.291050714598726,0.0,0.0,0,0.0,0.0
-0.291050714598726,0.0,0.0,0,0.0,0.0
-0.291050714598726,0.0,0.0,0,0.0,0.0
-0.291050714598726,0.0,0.0,0,0.0,0.0
-0.291050714598726,0.0,0.0,1,0.0,0.0
-0.291050714598726,0.0,0.0,1,0.0,0.0
-0.291050714598726,0.0,0.0,1,0.0,0.0
-0.291050714598726,0.0,0.0,1,0.0,0.0
-0.291050714598726,0.0,0.0,1,0.0,0.0
-0.291050714598726,0.0,0.0,1,0.0,0.0
-0.291050714598726,0.0,0.0,1,0.0,0.0
-0.291050714598726,0.0,0.0,1,0.0,0.0
-0.291050714598726,0.0,0.0,1,0.0,0.0
-0.291050714598726,0.0,0.0,1,0.0,0.0
-0.291050714598726,0.0,0.0,1,0.0,0.0
-0.291050714598726,0.0,0.0,1,0.0,0.0
-0.291050714598726,0.0,0.0,1,0.0,0.0
-0.291050714598726,0.0,0.0,1,0.0,0.0
-0.291050714598726,0.0,0.0,1,0.0,0.0
-0.291050714598726,0.0,0.0,1,0.0,0.0
-0.291050714598726,0.0,0.0,1,0.0,0.0
-0.291050714598726,0.0,0.0,1,0.0,0.0
-0.291050714598726,0.0,0.0,1,0.0,0.0
-0.291050714598726,0.0,0.0,1,0.0,0.0
-0.291050714598726,0.0,0.0,1,0.0,0.0
-0.291050714598726,0.0,0.0,1,0.0,0.0
-0.291050714598726,0.0,0.0,1,0.0,0.0
-0.291050714598726,0.0,0.0,1,0.0,0.0
-0.291050714598726,0.0,0.0,1,0.0,0.0
-0.291050714598726,0.0,0.0,1,0.0,0.0
-0.291050714598726,0.0,0.0,1,0.0,0.0
-0.291050714598726,0.0,0.0,1,0.0,0.0
-0.291050714598726,0.0,0.0,1,0.0,0.0
-0.291050714598726,0.0,0.0,1,0.0,0.0
-0.291050714598726,0.0,0.0,1,0.0,0.0
-0.291050714598726,0.0,0.0,1,0.0,0.0
-0.291050714598726,0.0,0.0,1,0.0,0.0
-0.291050714598726,0.0,0.0,1,0.0,0.0
-0.291050714598726,0.0,0.0,1,0.0,0.0
-0.291050714598726,0.0,0.0,1,0.0,0.0
-0.291050714598726,0.0,0.0,1,0.0,0.0
-0.291050714598726,0.0,0.0,1,0.0,0.0
2.9970222447481323,0.0,0.0,1,0.0,0.0
2.9970222447481323,0.0,0.0,1,0.0,0.0
2.725931123099854,0.0,0.0,1,0.0,0.0
2.625365061843234,0.0,0.0,1,0.0,0.0
2.610061530782445,0.0,0.0,1,0.0,0.0
2.579454468660865,0.0,0.0,1,0.0,0.0
-0.291050714598726,0.0,0.0,1,0.0,0.0
-0.291050714598726,0.0,0.0,1,0.0,0.0
-0.291050714598726,0.0,0.0,1,0.0,0.0
-0.291050714598726,0.0,0.0,1,0.0,0.0
-0.291050714598726,0.0,0.0,1,0.0,0.0
-0.291050714598726,0.0,0.0,1,0.0,0.0
-0.291050714598726,0.0,0.0,1,0.0,0.0
-0.291050714598726,0.0,0.0,1,0.0,0.0
-0.291050714598726,0.0,0.0,1,0.0,0.0
-0.291050714598726,0.0,0.0,1,0.0,0.0
-0.291050714598726,0.0,0.0,1,0.0,0.0
-0.291050714598726,0.0,0.0,1,0.0,0.0
-0.291050714598726,0.0,0.0,1,0.0,0.0
-0.291050714598726,0.0,0.0,1,0.0,0.0
-0.291050714598726,0.0,0.0,1,0.0,0.0
-0.291050714598726,0.0,0.0,1,0.0,0.0
-0.291050714598726,0.0,0.0,1,0.0,0.0
-0.291050714598726,0.0,0.0,1,0.0,0.0
-0.291050714598726,0.0,0.0,1,0.0,0.0
-0.291050714598726,0.0,0.0,1,0.0,0.0
-0.291050714598726,0.0,0.0,1,0.0,0.0
-0.291050714598726,0.0,0.0,1,0.0,0.0
-0.291050714598726,0.0,0.0,1,0.0,0.0
-0.291050714598726,0.0,0.0,1,0.0,0.0
-0.291050714598726,0.0,0.0,1,0.0,0.0
-0.291050714598726,0.0,0.0,1,0.0,0.0
-0.291050714598726,0.0,0.0,1,0.0,0.0
-0.291050714598726,0.0,0.0,1,0.0,0.0
-0.291050714598726,0.0,0.0,1,0.0,0.0
-0.291050714598726,0.0,0.0,1,0.0,0.0
-0.291050714598726,0.0,0.0,1,0.0,0.0
-0.291050714598726,0.0,0.0,1,0.0,0.0
-0.291050714598726,0.0,0.0,1,0.0,0.0
-0.291050714598726,0.0,0.0,1,0.0,0.0
-0.291050714598726,0.0,0.0,1,0.0,0.0
-0.291050714598726,0.0,0.0,1,0.0,0.0
-0.291050714598726,0.0,0.0,1,0.0,0.0
-0.291050714598726,0.0,0.0,1,0.0,0.0
-0.291050714598726,0.0,0.0,1,0.0,0.0
-0.291050714598726,0.0,0.0,1,0.0,0.0
-0.291050714598726,0.0,0.0,1,0.0,0.0
-0.291050714598726,0.0,0.0,1,0.0,0.0
-0.291050714598726,0.0,0.0,1,0.0,0.0
-0.291050714598726,0.0,0.0,1,0.0,0.0
-0.291050714598726,0.0,0.0,1,0.0,0.0
-0.291050714598726,0.0,0.0,1,0.0,0.0
-0.291050714598726,0.0,0.0,1,0.0,0.0
2.9095734958293327,0.0,0.0,1,0.0,0.0
2.6690894363026345,0.0,0.0,1,0.0,0.0
2.625365061843234,0.0,0.0,1,0.0,0.0
2.590385562275715,0.0,0.0,1,0.0,0.0
-0.291050714598726,0.0,0.0,1,0.0,0.0
-0.291050714598726,0.0,0.0,1,0.0,0.0
-0.291050714598726,0.0,0.0,1,0.0,0.0
-0.291050714598726,0.0,0.0,1,0.0,0.0
-0.291050714598726,0.0,0.0,1,0.0,0.0
-0.291050714598726,0.0,0.0,1,0.0,0.0
-0.291050714598726,0.0,0.0,1,0.0,0.0
-0.291050714598726,0.0,0.0,1,0.0,0.0
-0.291050714598726,0.0,0.0,1,0.0,0.0
-0.291050714598726,0.0,0.0,1,0.0,0.0
-0.291050714598726,0.0,0.0,1,0.0,0.0
-0.291050714598726,0.0,0.0,1,0.0,0.0
-0.291050714598726,0.0,0.0,1,0.0,0.0
-0.291050714598726,0.0,0.0,1,0.0,0.0
-0.291050714598726,0.0,0.0,1,0.0,0.0
-0.291050714598726,0.0,0.0,1,0.0,0.0
-0.291050714598726,0.0,0.0,1,0.0,0.0
-0.291050714598726,0.0,0.0,1,0.0,0.0
-0.291050714598726,0.0,0.0,1,0.0,0.0
-0.291050714598726,0.0,0.0,1,0.0,0.0
-0.291050714598726,0.0,0.0,1,0.0,0.0
-0.291050714598726,0.0,0.0,1,0.0,0.0
-0.291050714598726,0.0,0.0,1,0.0,0.0
-0.291050714598726,0.0,0.0,1,0.0,0.0
-0.291050714598726,0.0,0.0,1,0.0,0.0
-0.291050714598726,0.0,0.0,1,0.0,0.0
-0.291050714598726,0.0,0.0,1,0.0,0.0
-0.291050714598726,0.0,0.0,1,0.0,0.0
-0.291050714598726,0.0,0.0,1,0.0,0.0
-0.291050714598726,0.0,0.0,1,0.0,0.0
-0.291050714598726,0.0,0.0,1,0.0,0.0
-0.291050714598726,0.0,0.0,1,0.0,0.0
-0.291050714598726,0.0,0.0,1,0.0,0.0
-0.291050714598726,0.0,0.0,1,0.0,0.0
-0.291050714598726,0.0,0.0,1,0.0,0.0
-0.291050714598726,0.0,0.0,1,0.0,0.0
-0.291050714598726,0.0,0.0,1,0.0,0.0
-0.291050714598726,0.0,0.0,1,0.0,0.0
-0.291050714598726,0.0,0.0,1,0.0,0.0
-0.291050714598726,0.0,0.0,1,0.0,0.0
-0.291050714598726,0.0,0.0,1,0.0,0.0
-0.291050714598726,0.0,0.0,1,0.0,0.0
-0.291050714598726,0.0,0.0,1,0.0,0.0
-0.291050714598726,0.0,0.0,1,0.0,0.0
-0.291050714598726,0.0,0.0,1,0.0,0.0
-0.291050714598726,0.0,0.0,1,0.0,0.0
-0.291050714598726,0.0,0.0,1,0.0,0.0
2.970787620072492,0.0,0.0,1,0.0,0.0
2.675648092471544,0.0,0.0,1,0.0,0.0
2.623178843120265,0.0,0.0,1,0.0,0.0
2.599130437167595,0.0,0.0,1,0.0,0.0
2.5532198439852247,0.0,0.0,1,0.0,0.0
-0.291050714598726,0.0,0.0,1,0.0,0.0
-0.291050714598726,0.0,0.0,1,0.0,0.0
-0.291050714598726,0.0,0.0,1,0.0,0.0
-0.291050714598726,0.0,0.0,1,0.0,0.0
-0.291050714598726,0.0,0.0,1,0.0,0.0
-0.291050714598726,0.0,0.0,1,0.0,0.0
-0.291050714598726,0.0,0.0,1,0.0,0.0
-0.291050714598726,0.0,0.0,1,0.0,0.0
-0.291050714598726,0.0,0.0,1,0.0,0.0
-0.291050714598726,0.0,0.0,1,0.0,0.0
-0.291050714598726,0.0,0.0,1,0.0,0.0
-0.291050714598726,0.0,0.0,1,0.0,0.0
-0.291050714598726,0.0,0.0,1,0.0,0.0
-0.291050714598726,0.0,0.0,1,0.0,0.0
-0.291050714598726,0.0,0.0,1,0.0,0.0
-0.291050714598726,0.0,0.0,1,0.0,0.0
-0.291050714598726,0.0,0.0,1,0.0,0.0
-0.291050714598726,0.0,0.0,1,0.0,0.0
-0.291050714598726,0.0,0.0,1,0.0,0.0
-0.291050714598726,0.0,0.0,1,0.0,0.0
-0.291050714598726,0.0,0.0,1,0.0,0.0
-0.291050714598726,0.0,0.0,1,0.0,0.0
-0.291050714598726,0.0,0.0,1,0.0,0.0
-0.291050714598726,0.0,0.0,1,0.0,0.0
-0.291050714598726,0.0,0.0,1,0.0,0.0
-0.291050714598726,0.0,0.0,1,0.0,0.0
-0.291050714598726,0.0,0.0,1,0.0,0.0
-0.291050714598726,0.0,0.0,1,0.0,0.0
-0.291050714598726,0.0,0.0,1,0.0,0.0
-0.291050714598726,0.0,0.0,1,0.0,0.0
-0.291050714598726,0.0,0.0,1,0.0,0.0
-0.291050714598726,0.0,0.0,1,0.0,0.0
-0.291050714598726,0.0,0.0,1,0.0,0.0
-0.291050714598726,0.0,0.0,1,0.0,0.0
-0.291050714598726,0.0,0.0,1,0.0,0.0
-0.291050714598726,0.0,0.0,1,0.0,0.0
-0.291050714598726,0.0,0.0,1,0.0,0.0
-0.291050714598726,0.0,0.0,1,0.0,0.0
-0.291050714598726,0.0,0.0,1,0.0,0.0
-0.291050714598726,0.0,0.0,1,0.0,0.0
-0.291050714598726,0.0,0.0,1,0.0,0.0
-0.291050714598726,0.0,0.0,1,0.0,0.0
-0.291050714598726,0.0,0.0,1,0.0,0.0
-0.291050714598726,0.0,0.0,1,0.0,0.0
-0.291050714598726,0.0,0.0,1,0.0,0.0
-0.291050714598726,0.0,0.0,1,0.0,0.0
-0.291050714598726,0.0,0.0,1,0.0,0.0
2.7893314660659834,0.0,0.0,1,0.0,0.0
2.7893314660659834,0.0,0.0,1,0.0,0.0
2.620992624397295,0.0,0.0,1,0.0,0.0
2.5969442184446248,0.0,0.0,1,0.0,0.0
2.5707095937689846,0.0,0.0,1,0.0,0.0
-0.291050714598726,0.0,0.0,1,0.0,0.0
-0.291050714598726,0.0,0.0,1,0.0,0.0
-0.291050714598726,0.0,0.0,1,0.0,0.0
-0.291050714598726,0.0,0.0,1,0.0,0.0
-0.291050714598726,0.0,0.0,1,0.0,0.0
-0.291050714598726,0.0,0.0,1,0.0,0.0
-0.291050714598726,0.0,0.0,1,0.0,0.0
-0.291050714598726,0.0,0.0,1,0.0,0.0
-0.291050714598726,0.0,0.0,1,0.0,0.0
-0.291050714598726,0.0,0.0,1,0.0,0.0
-0.291050714598726,0.0,0.0,1,0.0,0.0
-0.291050714598726,0.0,0.0,1,0.0,0.0
-0.291050714598726,0.0,0.0,1,0.0,0.0
-0.291050714598726,0.0,0.0,1,0.0,0.0
-0.291050714598726,0.0,0.0,1,0.0,0.0
-0.291050714598726,0.0,0.0,1,0.0,0.0
-0.291050714598726,0.0,0.0,1,0.0,0.0
-0.291050714598726,0.0,0.0,1,0.0,0.0
-0.291050714598726,0.0,0.0,1,0.0,0.0
-0.291050714598726,0.0,0.0,1,0.0,0.0
-0.291050714598726,0.0,0.0,1,0.0,0.0
