-0.09271021821506963,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.0917140065454011,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09221211238023537,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.0917140065454011,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.0917140065454011,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09221211238023537,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09271021821506963,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.0917140065454011,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09271021821506963,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09221211238023537,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09221211238023537,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.0917140065454011,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09121590071056684,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09271021821506963,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09221211238023537,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.0917140065454011,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09221211238023537,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09271021821506963,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.0917140065454011,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.0917140065454011,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.0917140065454011,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09221211238023537,0.0,1.0,0,0.0,0.0,0.0,0.0
0.6614220157239902,0.0,1.0,0,0.0974443948760436,0.0,0.0,0.0
0.5946758338562,0.0,1.0,0,0.08858581352367599,0.0,0.0,0.0
0.5782383413066698,0.0,1.0,0,0.08673762029188707,0.0,0.0,0.0
0.5697705421144875,0.0,1.0,0,0.08552673507105986,0.0,0.0,0.0
0.5598084254178025,0.0,1.0,0,0.08425211904913646,0.0,0.0,0.0
-0.0917140065454011,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.0917140065454011,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.0917140065454011,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09121590071056684,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.0917140065454011,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09221211238023537,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09271021821506963,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09271021821506963,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09221211238023537,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09320832404990387,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09271021821506963,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09271021821506963,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09320832404990387,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09320832404990387,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09320832404990387,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09320832404990387,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09320832404990387,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09271021821506963,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09221211238023537,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09271021821506963,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09221211238023537,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09271021821506963,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09271021821506963,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09221211238023537,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09221211238023537,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09320832404990387,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.0937064298847381,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.0937064298847381,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09271021821506963,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09320832404990387,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.0937064298847381,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.0937064298847381,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09271021821506963,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.0937064298847381,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.0937064298847381,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09320832404990387,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09271021821506963,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09271021821506963,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09320832404990387,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09420453571957237,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.0937064298847381,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09271021821506963,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09271021821506963,0.0,1.0,0,0.0,0.0,0.0,0.0
0.6325318773036035,0.0,1.0,0,0.09355681600917724,0.0,0.0,0.0
0.5772421296370013,0.0,1.0,0,0.08661015868969474,0.0,0.0,0.0
0.5677781187751505,0.0,1.0,0,0.08539927346886751,0.0,0.0,0.0
0.558812213748134,0.0,1.0,0,0.08431584985023263,0.0,0.0,0.0
-0.09271021821506963,0.0,1.0,0,0.0008285004142502072,0.0,0.0,0.0
-0.09271021821506963,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.0937064298847381,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09320832404990387,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09221211238023537,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09221211238023537,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.0937064298847381,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09320832404990387,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09320832404990387,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09271021821506963,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09271021821506963,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.0937064298847381,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09320832404990387,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09320832404990387,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.0937064298847381,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.0937064298847381,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09320832404990387,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09320832404990387,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09320832404990387,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.0937064298847381,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.0937064298847381,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.0937064298847381,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.0937064298847381,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.0937064298847381,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09320832404990387,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09320832404990387,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09320832404990387,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.0937064298847381,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09320832404990387,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09320832404990387,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09320832404990387,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.0937064298847381,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09320832404990387,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09320832404990387,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09320832404990387,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09320832404990387,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09271021821506963,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09320832404990387,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09271021821506963,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.0937064298847381,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09320832404990387,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09320832404990387,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09271021821506963,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09320832404990387,0.0,1.0,0,0.0,0.0,0.0,0.0
0.6519580048621392,0.0,1.0,0,0.09629724045631255,0.0,0.0,0.0
0.5847137171595151,0.0,1.0,0,0.08750238990504113,0.0,0.0,0.0
0.5722610712886589,0.0,1.0,0,0.08590911987763687,0.0,0.0,0.0
0.5613027429223052,0.0,1.0,0,0.08457077305461731,0.0,0.0,0.0
-0.09320832404990387,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09320832404990387,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.0937064298847381,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09320832404990387,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09420453571957237,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09320832404990387,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09271021821506963,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09271021821506963,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09320832404990387,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.0937064298847381,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.0937064298847381,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.0937064298847381,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09320832404990387,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09271021821506963,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09320832404990387,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09271021821506963,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09271021821506963,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09420453571957237,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.0937064298847381,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09420453571957237,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09420453571957237,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09320832404990387,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.0937064298847381,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.0937064298847381,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09320832404990387,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09271021821506963,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.0937064298847381,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.0937064298847381,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09420453571957237,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09320832404990387,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09320832404990387,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09320832404990387,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09320832404990387,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09320832404990387,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09320832404990387,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09420453571957237,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.0937064298847381,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.0937064298847381,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.0937064298847381,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09470264155440662,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.0937064298847381,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09320832404990387,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09320832404990387,0.0,1.0,0,0.0,0.0,0.0,0.0
0.6539504282014764,0.0,1.0,0,0.09629724045631255,0.0,0.0,0.0
0.5872042463336865,0.0,1.0,0,0.0879485055127143,0.0,0.0,0.0
0.5613027429223052,0.0,1.0,0,0.08450704225352113,0.0,0.0,0.0
0.5613027429223052,0.0,1.0,0,0.08450704225352113,0.0,0.0,0.0
0.5513406262256201,0.0,1.0,0,0.0008285004142502072,0.0,0.0,0.0
-0.0937064298847381,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09420453571957237,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.0937064298847381,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09320832404990387,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.0937064298847381,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.0937064298847381,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.0937064298847381,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.0937064298847381,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09320832404990387,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09420453571957237,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.0937064298847381,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.0937064298847381,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.0937064298847381,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.0937064298847381,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09420453571957237,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.0937064298847381,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.0937064298847381,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09420453571957237,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09470264155440662,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09470264155440662,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.0937064298847381,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09320832404990387,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.0937064298847381,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.0937064298847381,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.0937064298847381,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.0937064298847381,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09420453571957237,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.0937064298847381,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.0937064298847381,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.0937064298847381,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.0937064298847381,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09420453571957237,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.0937064298847381,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.0937064298847381,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.0937064298847381,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.0937064298847381,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.0937064298847381,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09420453571957237,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09420453571957237,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09470264155440662,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09420453571957237,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09420453571957237,0.0,1.0,0,0.0,0.0,0.0,0.0
0.6136038555799019,0.0,1.0,0,0.09113504556752279,0.0,0.0,0.0
0.6136038555799019,0.0,1.0,0,0.09113504556752279,0.0,0.0,0.0
0.5747516004628301,0.0,1.0,0,0.08622777388311773,0.0,0.0,0.0
0.5662838012706477,0.0,1.0,0,0.08527181186667518,0.0,0.0,0.0
0.5558235787391285,0.0,1.0,0,0.08386973424255943,0.0,0.0,0.0
-0.0937064298847381,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.0937064298847381,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09420453571957237,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.0937064298847381,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09420453571957237,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09420453571957237,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09420453571957237,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09420453571957237,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09420453571957237,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09420453571957237,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.0937064298847381,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.0937064298847381,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09320832404990387,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09320832404990387,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.0937064298847381,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09420453571957237,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09420453571957237,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.0937064298847381,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09470264155440662,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.0937064298847381,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09420453571957237,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.0937064298847381,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.0937064298847381,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.0937064298847381,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.0937064298847381,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09420453571957237,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09420453571957237,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09420453571957237,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.0937064298847381,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.0937064298847381,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09420453571957237,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09420453571957237,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09320832404990387,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.0937064298847381,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09320832404990387,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.0937064298847381,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.0937064298847381,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09420453571957237,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09320832404990387,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.0937064298847381,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.0937064298847381,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.0937064298847381,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.0937064298847381,0.0,1.0,0,0.0,0.0,0.0,0.0
0.6504636873576365,0.0,1.0,0,0.09591485564973552,0.0,0.0,0.0
0.6031436330483826,0.0,1.0,0,0.08992416034669556,0.0,0.0,0.0
0.5722610712886589,0.0,1.0,0,0.0860365814798292,0.0,0.0,0.0
0.564789483766145,0.0,1.0,0,0.08508061946338666,0.0,0.0,0.0
0.5543292612346257,0.0,1.0,0,0.08380600344146326,0.0,0.0,0.0
-0.09420453571957237,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.0937064298847381,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.0937064298847381,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.0937064298847381,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09420453571957237,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09420453571957237,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09420453571957237,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.0937064298847381,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.0937064298847381,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09221211238023537,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09420453571957237,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09420453571957237,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09271021821506963,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.0937064298847381,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09420453571957237,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.0937064298847381,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.0937064298847381,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09420453571957237,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.0937064298847381,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.0937064298847381,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09420453571957237,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.0937064298847381,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.0937064298847381,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.0937064298847381,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09420453571957237,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09420453571957237,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09420453571957237,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09420453571957237,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.0937064298847381,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09420453571957237,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09320832404990387,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.0937064298847381,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09320832404990387,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09420453571957237,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.0937064298847381,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.0937064298847381,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09420453571957237,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.0937064298847381,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.0937064298847381,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09420453571957237,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09420453571957237,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.0937064298847381,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.0937064298847381,0.0,1.0,0,0.0,0.0,0.0,0.0
0.6479731581834653,0.0,1.0,0,0.0961697788541202,0.0,0.0,0.0
0.6076265855618909,0.0,1.0,0,0.09037027595436876,0.0,0.0,0.0
0.5722610712886589,0.0,1.0,0,0.0860365814798292,0.0,0.0,0.0
0.564789483766145,0.0,1.0,0,0.08514435026448283,0.0,0.0,0.0
0.55482736706946,0.0,1.0,0,0.08386973424255943,0.0,0.0,0.0
-0.09420453571957237,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.0937064298847381,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.0937064298847381,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.0937064298847381,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.0937064298847381,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.0937064298847381,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09420453571957237,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.0937064298847381,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09420453571957237,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09420453571957237,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09320832404990387,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09320832404990387,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.0937064298847381,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09420453571957237,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09320832404990387,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.0937064298847381,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.0937064298847381,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09420453571957237,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09420453571957237,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09320832404990387,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09320832404990387,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09271021821506963,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09320832404990387,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.0937064298847381,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09320832404990387,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09320832404990387,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09320832404990387,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.0937064298847381,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09320832404990387,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09271021821506963,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09221211238023537,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09221211238023537,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09221211238023537,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09320832404990387,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09221211238023537,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09221211238023537,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09271021821506963,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09271021821506963,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09271021821506963,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09271021821506963,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09271021821506963,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09320832404990387,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09271021821506963,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09221211238023537,0.0,1.0,0,0.0,0.0,0.0,0.0
0.643490205669957,0.0,1.0,0,0.09483143203110063,0.0,0.0,0.0
0.5807288704808411,0.0,1.0,0,0.08705627429736792,0.0,0.0,0.0
0.5692724362796533,0.0,1.0,0,0.08552673507105986,0.0,0.0,0.0
0.5608046370874709,0.0,1.0,0,0.08450704225352113,0.0,0.0,0.0
0.5488500970514489,0.0,1.0,0,0.08316869543050157,0.0,0.0,0.0
-0.09271021821506963,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09271021821506963,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09271021821506963,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09271021821506963,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09271021821506963,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09271021821506963,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09271021821506963,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.0917140065454011,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09271021821506963,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09271021821506963,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09271021821506963,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09320832404990387,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09271021821506963,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09271021821506963,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09320832404990387,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09271021821506963,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09271021821506963,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09221211238023537,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09221211238023537,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09271021821506963,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09271021821506963,0.0,1.0,0,0.0,0.0,0.0,0.0
-0.09271021821506963,0.0,1.0,0,0.0,0.0,0.0,0.0
